id,id_positon,position 
3537,48,山西省 晋城市 城区
3538,801,陕西省 渭南市 临渭区
3539,851,陕西省 安康市 汉阴县
3540,852,陕西省 西安市 蓝田县
3541,853,陕西省 咸阳市 未知
3542,505,内蒙古自治区 包头市 土默特右旗
3543,854,内蒙古自治区 乌兰察布市 化德县
3544,803,内蒙古自治区 鄂尔多斯市 达拉特旗
3545,803,内蒙古自治区 鄂尔多斯市 达拉特旗
3546,803,内蒙古自治区 鄂尔多斯市 达拉特旗
3547,855,内蒙古自治区 乌海市 海勃湾区
3548,856,吉林省 吉林市 昌邑区
3549,809,浙江省 宁波市 宁海县
3550,809,浙江省 宁波市 宁海县
3551,809,浙江省 宁波市 宁海县
3552,809,浙江省 宁波市 宁海县
3553,809,浙江省 宁波市 宁海县
3554,809,浙江省 宁波市 宁海县
3555,809,浙江省 宁波市 宁海县
3556,809,浙江省 宁波市 宁海县
3557,329,浙江省 杭州市 
3558,329,浙江省 杭州市 
3559,115,浙江省 杭州市 桐庐县
3560,241,浙江省 杭州市 江干区
3561,389,浙江省 杭州市 余杭区
3562,808,浙江省 杭州市 上城区
3563,808,浙江省 杭州市 上城区
3564,389,浙江省 杭州市 余杭区
3565,445,浙江省 杭州市 萧山区
3566,389,浙江省 杭州市 余杭区
3567,241,浙江省 杭州市 江干区
3568,389,浙江省 杭州市 余杭区
3569,241,浙江省 杭州市 江干区
3570,115,浙江省 杭州市 桐庐县
3571,391,浙江省 宁波市 慈溪市
3572,391,浙江省 宁波市 慈溪市
3573,116,浙江省 宁波市 海曙区
3574,116,浙江省 宁波市 海曙区
3575,810,浙江省 宁波市 北仑区
3576,810,浙江省 宁波市 北仑区
3577,116,浙江省 宁波市 海曙区
3578,116,浙江省 宁波市 海曙区
3579,391,浙江省 宁波市 慈溪市
3580,391,浙江省 宁波市 慈溪市
3581,116,浙江省 宁波市 海曙区
3582,116,浙江省 宁波市 海曙区
3583,116,浙江省 宁波市 海曙区
3584,116,浙江省 宁波市 海曙区
3585,209,浙江省 宁波市 余姚市
3586,116,浙江省 宁波市 海曙区
3587,390,浙江省 宁波市 鄞州区
3588,116,浙江省 宁波市 海曙区
3589,209,浙江省 宁波市 余姚市
3590,116,浙江省 宁波市 海曙区
3591,116,浙江省 宁波市 海曙区
3592,116,浙江省 宁波市 海曙区
3593,116,浙江省 宁波市 海曙区
3594,116,浙江省 宁波市 海曙区
3595,391,浙江省 宁波市 慈溪市
3596,391,浙江省 宁波市 慈溪市
3597,810,浙江省 宁波市 北仑区
3598,210,浙江省 温州市 鹿城区
3599,210,浙江省 温州市 鹿城区
3600,148,浙江省 温州市 龙湾区
3601,149,浙江省 温州市 乐清市
3602,149,浙江省 温州市 乐清市
3603,149,浙江省 温州市 乐清市
3604,149,浙江省 温州市 乐清市
3605,149,浙江省 温州市 乐清市
3606,149,浙江省 温州市 乐清市
3607,149,浙江省 温州市 乐清市
3608,149,浙江省 温州市 乐清市
3609,149,浙江省 温州市 乐清市
3610,149,浙江省 温州市 乐清市
3611,149,浙江省 温州市 乐清市
3612,149,浙江省 温州市 乐清市
3613,149,浙江省 温州市 乐清市
3614,149,浙江省 温州市 乐清市
3615,149,浙江省 温州市 乐清市
3616,149,浙江省 温州市 乐清市
3617,149,浙江省 温州市 乐清市
3618,149,浙江省 温州市 乐清市
3619,149,浙江省 温州市 乐清市
3620,149,浙江省 温州市 乐清市
3621,149,浙江省 温州市 乐清市
3622,149,浙江省 温州市 乐清市
3623,149,浙江省 温州市 乐清市
3624,149,浙江省 温州市 乐清市
3625,211,浙江省 温州市 瑞安市
3626,211,浙江省 温州市 瑞安市
3627,211,浙江省 温州市 瑞安市
3628,211,浙江省 温州市 瑞安市
3629,211,浙江省 温州市 瑞安市
3630,211,浙江省 温州市 瑞安市
3631,211,浙江省 温州市 瑞安市
3632,211,浙江省 温州市 瑞安市
3633,295,浙江省 温州市 永嘉县
3634,295,浙江省 温州市 永嘉县
3635,295,浙江省 温州市 永嘉县
3636,75,浙江省 温州市 文成县
3637,75,浙江省 温州市 文成县
3638,75,浙江省 温州市 文成县
3639,75,浙江省 温州市 文成县
3640,745,浙江省 温州市 平阳县
3641,745,浙江省 温州市 平阳县
3642,745,浙江省 温州市 平阳县
3643,745,浙江省 温州市 平阳县
3644,745,浙江省 温州市 平阳县
3645,243,浙江省 温州市 泰顺县
3646,243,浙江省 温州市 泰顺县
3647,857,浙江省 湖州市 
3648,212,浙江省 嘉兴市 秀洲区
3649,212,浙江省 嘉兴市 秀洲区
3650,212,浙江省 嘉兴市 秀洲区
3651,212,浙江省 嘉兴市 秀洲区
3652,331,浙江省 金华市 义乌市
3653,331,浙江省 金华市 义乌市
3654,739,浙江省 金华市 浦江县
3655,739,浙江省 金华市 浦江县
3656,858,浙江省 衢州市 江山市
3657,213,浙江省 台州市 椒江区
3658,813,浙江省 台州市 临海市
3659,393,浙江省 台州市 温岭市
3660,807,浙江省 台州市 三门县
3661,806,浙江省 台州市 天台县
3662,509,浙江省 台州市 仙居县
3663,151,河北省 唐山市 迁西县
3664,151,河北省 唐山市 迁西县
3665,581,河北省 唐山市 路南区
3666,580,河北省 唐山市 路北区
3667,580,河北省 唐山市 路北区
3668,580,河北省 唐山市 路北区
3669,654,河北省 唐山市 遵化市
3670,654,河北省 唐山市 遵化市
3671,654,河北省 唐山市 遵化市
3672,654,河北省 唐山市 遵化市
3673,654,河北省 唐山市 遵化市
3674,859,河北省 承德市 宽城满族自治县
3675,860,河北省 承德市 丰宁满族自治县
3676,655,河北省 承德市 围场满族蒙古族自治县
3677,299,河北省 廊坊市 霸州市
3678,861,河北省 廊坊市 广阳区
3679,394,河北省 廊坊市 文安县
3680,394,河北省 廊坊市 文安县
3681,862,河北省 廊坊市 大城县
3682,862,河北省 廊坊市 大城县
3683,863,河北省 廊坊市 三河市
3684,864,河北省 廊坊市 永清县
3685,461,河北省 廊坊市 香河县
3686,461,河北省 廊坊市 香河县
3687,863,河北省 廊坊市 三河市
3688,394,河北省 廊坊市 文安县
3689,820,河北省 石家庄市 
3690,335,河北省 石家庄市 桥西区
3691,820,河北省 石家庄市 
3692,865,云南省 红河哈尼族彝族自治州 建水县
3693,866,云南省 曲靖市 会泽县
3694,587,四川省 眉山市 
3695,587,四川省 眉山市 
3696,522,四川省 德阳市 旌阳区
3697,304,四川省 德阳市 绵竹市
3698,583,四川省 达州市 
3699,867,四川省 南充市 营山县
3700,868,四川省 甘孜藏族自治州 
3701,869,四川省 内江市 市中区
3702,869,四川省 内江市 市中区
3703,870,四川省 内江市 威远县
3704,871,四川省 广元市 苍溪县
3705,0,四川省 甘孜藏族自治州 道孚县
3706,592,黑龙江省 牡丹江市 西安区
3707,53,黑龙江省 哈尔滨市 五常市
3708,31,黑龙江省 哈尔滨市 南岗区
3709,872,吉林省 吉林市 
3710,873,吉林省 吉林市 丰满区
3711,765,吉林省 辽源市 龙山区
3712,765,吉林省 辽源市 龙山区
3713,874,吉林省 辽源市 
3714,765,吉林省 辽源市 龙山区
3715,875,吉林省 辽源市 东丰县
3716,875,吉林省 辽源市 东丰县
3717,523,吉林省 四平市 公主岭市
3718,523,吉林省 四平市 公主岭市
3719,290,吉林省 四平市 铁西区
3720,49,吉林省 四平市 双辽市
3721,290,吉林省 四平市 铁西区
3722,290,吉林省 四平市 铁西区
3723,290,吉林省 四平市 铁西区
3724,876,吉林省 松原市 乾安县
3725,876,吉林省 松原市 乾安县
3726,766,吉林省 延边朝鲜族自治州 延吉市
3727,856,吉林省 吉林市 昌邑区
3728,877,辽宁省 沈阳市 法库县
3729,768,辽宁省 沈阳市 铁西区
3730,684,辽宁省 大连市 沙河口区
3731,479,辽宁省 阜新市 彰武县
3732,878,辽宁省 阜新市 海州区
3733,878,辽宁省 阜新市 海州区
3734,879,辽宁省 葫芦岛市 连山区
3735,879,辽宁省 葫芦岛市 连山区
3736,606,辽宁省 葫芦岛市 南票区
3737,880,辽宁省 葫芦岛市 龙港区
3738,881,辽宁省 葫芦岛市 兴城市
3739,882,福建省 莆田市 荔城区
3740,834,广东省 汕尾市 陆河县
3741,129,广东省 珠海市 香洲区
3742,129,广东省 珠海市 香洲区
3743,129,广东省 珠海市 香洲区
3744,129,广东省 珠海市 香洲区
3745,129,广东省 珠海市 香洲区
3746,129,广东省 珠海市 香洲区
3747,129,广东省 珠海市 香洲区
3748,883,广东省 中山市 坦洲镇
3749,409,广东省 珠海市 
3750,411,广东省 惠州市 
3751,411,广东省 惠州市 
3752,411,广东省 惠州市 
3753,411,广东省 惠州市 
3754,57,广东省 惠州市 惠东县
3755,227,广东省 惠州市 惠城区
3756,91,广东省 惠州市 惠阳区
3757,57,广东省 惠州市 惠东县
3758,57,广东省 惠州市 惠东县
3759,57,广东省 惠州市 惠东县
3760,411,广东省 惠州市 
3761,411,广东省 惠州市 
3762,411,广东省 惠州市 
3763,411,广东省 惠州市 
3764,411,广东省 惠州市 
3765,227,广东省 惠州市 惠城区
3766,227,广东省 惠州市 惠城区
3767,227,广东省 惠州市 惠城区
3768,227,广东省 惠州市 惠城区
3769,884,广东省 惠州市 博罗县
3770,411,广东省 惠州市 
3771,884,广东省 惠州市 博罗县
3772,411,广东省 惠州市 
3773,411,广东省 惠州市 
3774,411,广东省 惠州市 
3775,57,广东省 惠州市 惠东县
3776,411,广东省 惠州市 
3777,411,广东省 惠州市 
3778,57,广东省 惠州市 惠东县
3779,885,广东省 东莞市 塘厦镇
3780,885,广东省 东莞市 塘厦镇
3781,886,广东省 东莞市 石碣镇
3782,887,广东省 东莞市 东坑镇
3783,888,广东省 东莞市 望牛墩镇
3784,609,广东省 江门市 江海区
3785,694,广东省 江门市 新会区
3786,889,湖南省 郴州市 宜章县
3787,889,湖南省 郴州市 宜章县
3788,890,湖南省 郴州市 嘉禾县
3789,891,湖南省 郴州市 苏仙区
3790,892,湖南省 郴州市 
3791,893,湖南省 郴州市 临武县
3792,894,湖南省 郴州市 汝城县
3793,895,湖南省 郴州市 北湖区
3794,891,湖南省 郴州市 苏仙区
3795,896,湖南省 郴州市 安仁县
3796,889,湖南省 郴州市 宜章县
3797,891,湖南省 郴州市 苏仙区
3798,894,湖南省 郴州市 汝城县
3799,896,湖南省 郴州市 安仁县
3800,891,湖南省 郴州市 苏仙区
3801,891,湖南省 郴州市 苏仙区
3802,891,湖南省 郴州市 苏仙区
3803,891,湖南省 郴州市 苏仙区
3804,897,湖南省 郴州市 永兴县
3805,891,湖南省 郴州市 苏仙区
3806,898,湖南省 郴州市 资兴市
3807,166,湖南省 常德市 武陵区
3808,166,湖南省 常德市 武陵区
3809,166,湖南省 常德市 武陵区
3810,166,湖南省 常德市 武陵区
3811,696,湖南省 常德市 鼎城区
3812,12,湖南省 常德市 澧县
3813,838,湖南省 湘潭市 湘潭县
3814,838,湖南省 湘潭市 湘潭县
3815,899,湖南省 株洲市 
3816,542,湖南省 株洲市 攸县
3817,542,湖南省 株洲市 攸县
3818,545,湖南省 株洲市 天元区
3819,385,湖南省 株洲市 荷塘区
3820,385,湖南省 株洲市 荷塘区
3821,385,湖南省 株洲市 荷塘区
3822,385,湖南省 株洲市 荷塘区
3823,422,安徽省 淮北市 相山区
3824,422,安徽省 淮北市 相山区
3825,900,安徽省 淮北市 烈山区
3826,901,山东省 青岛市 即墨区
3827,232,山东省 临沂市 平邑县
3828,699,山东省 济南市 长清区
3829,15,山东省 淄博市 张店区
3830,14,山东省 泰安市 泰山区
3831,902,山东省 菏泽市 巨野县
3832,792,山东省 济南市 天桥区
3833,903,山东省 济南市 市中区
3834,374,山东省 济南市 历下区
3835,904,天津市 宁河区 
3836,178,天津市 宝坻区 
3837,178,天津市 宝坻区 
3838,178,天津市 宝坻区 
3839,178,天津市 宝坻区 
3840,178,天津市 宝坻区 
3841,845,天津市 和平区 
3842,178,天津市 宝坻区 
3843,178,天津市 宝坻区 
3844,178,天津市 宝坻区 
3845,178,天津市 宝坻区 
3846,905,天津市  
3847,273,天津市 南开区 
3848,904,天津市 宁河区 
3849,904,天津市 宁河区 
3850,904,天津市 宁河区 
3851,905,天津市  
3852,906,天津市 柳青镇 
3853,558,江苏省 苏州市 
3854,558,江苏省 苏州市 
3855,558,江苏省 苏州市 
3856,558,江苏省 苏州市 
3857,558,江苏省 苏州市 
3858,558,江苏省 苏州市 
3859,558,江苏省 苏州市 
3860,558,江苏省 苏州市 
3861,496,河南省 郑州市 金水区
3862,496,河南省 郑州市 金水区
3863,496,河南省 郑州市 金水区
3864,496,河南省 郑州市 金水区
3865,711,河南省 郑州市 二七区
3866,627,河南省 开封市 兰考县
3867,627,河南省 开封市 兰考县
3868,627,河南省 开封市 兰考县
3869,627,河南省 开封市 兰考县
3870,907,河南省 开封市 杞县
3871,907,河南省 开封市 杞县
3872,795,河南省 开封市 通许县
3873,907,河南省 开封市 杞县
3874,502,山西省 大同市 平城区
3875,502,山西省 大同市 平城区
3876,561,山西省 大同市 未知
3877,561,山西省 大同市 未知
3878,502,山西省 大同市 平城区
3879,502,山西省 大同市 平城区
3880,908,山西省 大同市 浑源县
3881,909,山西省 大同市 天镇县
3882,502,山西省 大同市 平城区
3883,910,山西省 长治市 未知
3884,910,山西省 长治市 未知
3885,911,山西省 忻州市 忻府区
3886,447,山西省 忻州市 五台县
3887,721,陕西省 西安市 新城区
3888,504,陕西省 西安市 雁塔区
3889,912,陕西省 西安市 未知
3890,912,陕西省 西安市 未知
3891,505,内蒙古自治区 包头市 土默特右旗
3892,724,甘肃省 庆阳市 宁县
3893,572,甘肃省 天水市 麦积区
3894,572,甘肃省 天水市 麦积区
3895,572,甘肃省 天水市 麦积区
3896,572,甘肃省 天水市 麦积区
3897,572,甘肃省 天水市 麦积区
3898,572,甘肃省 天水市 麦积区
3899,913,甘肃省 天水市 秦州区
3900,725,宁夏回族自治区 银川市 西夏区
3901,329,浙江省 杭州市 
3902,329,浙江省 杭州市 
3903,329,浙江省 杭州市 
3904,452,浙江省 宁波市 
3905,452,浙江省 宁波市 
3906,452,浙江省 宁波市 
3907,452,浙江省 宁波市 
3908,452,浙江省 宁波市 
3909,452,浙江省 宁波市 
3910,452,浙江省 宁波市 
3911,116,浙江省 宁波市 海曙区
3912,116,浙江省 宁波市 海曙区
3913,116,浙江省 宁波市 海曙区
3914,116,浙江省 宁波市 海曙区
3915,116,浙江省 宁波市 海曙区
3916,116,浙江省 宁波市 海曙区
3917,116,浙江省 宁波市 海曙区
3918,116,浙江省 宁波市 海曙区
3919,116,浙江省 宁波市 海曙区
3920,116,浙江省 宁波市 海曙区
3921,116,浙江省 宁波市 海曙区
3922,116,浙江省 宁波市 海曙区
3923,116,浙江省 宁波市 海曙区
3924,116,浙江省 宁波市 海曙区
3925,116,浙江省 宁波市 海曙区
3926,116,浙江省 宁波市 海曙区
3927,116,浙江省 宁波市 海曙区
3928,116,浙江省 宁波市 海曙区
3929,116,浙江省 宁波市 海曙区
3930,116,浙江省 宁波市 海曙区
3931,116,浙江省 宁波市 海曙区
3932,116,浙江省 宁波市 海曙区
3933,116,浙江省 宁波市 海曙区
3934,116,浙江省 宁波市 海曙区
3935,116,浙江省 宁波市 海曙区
3936,116,浙江省 宁波市 海曙区
3937,116,浙江省 宁波市 海曙区
3938,116,浙江省 宁波市 海曙区
3939,329,浙江省 杭州市 
3940,914,浙江省 杭州市 拱墅区
3941,389,浙江省 杭州市 余杭区
3942,208,浙江省 杭州市 西湖区
3943,389,浙江省 杭州市 余杭区
3944,241,浙江省 杭州市 江干区
3945,115,浙江省 杭州市 桐庐县
3946,115,浙江省 杭州市 桐庐县
3947,740,浙江省 宁波市 江北区
3948,740,浙江省 宁波市 江北区
3949,209,浙江省 宁波市 余姚市
3950,209,浙江省 宁波市 余姚市
3951,116,浙江省 宁波市 海曙区
3952,116,浙江省 宁波市 海曙区
3953,740,浙江省 宁波市 江北区
3954,740,浙江省 宁波市 江北区
3955,116,浙江省 宁波市 海曙区
3956,210,浙江省 温州市 鹿城区
3957,210,浙江省 温州市 鹿城区
3958,210,浙江省 温州市 鹿城区
3959,148,浙江省 温州市 龙湾区
3960,915,浙江省 温州市 洞头区
3961,811,浙江省 温州市 
3962,149,浙江省 温州市 乐清市
3963,149,浙江省 温州市 乐清市
3964,149,浙江省 温州市 乐清市
3965,149,浙江省 温州市 乐清市
3966,149,浙江省 温州市 乐清市
3967,149,浙江省 温州市 乐清市
3968,149,浙江省 温州市 乐清市
3969,149,浙江省 温州市 乐清市
3970,149,浙江省 温州市 乐清市
3971,211,浙江省 温州市 瑞安市
3972,211,浙江省 温州市 瑞安市
3973,211,浙江省 温州市 瑞安市
3974,295,浙江省 温州市 永嘉县
3975,295,浙江省 温州市 永嘉县
3976,295,浙江省 温州市 永嘉县
3977,295,浙江省 温州市 永嘉县
3978,295,浙江省 温州市 永嘉县
3979,745,浙江省 温州市 平阳县
3980,745,浙江省 温州市 平阳县
3981,745,浙江省 温州市 平阳县
3982,916,浙江省 湖州市 吴兴区
3983,917,浙江省 湖州市 南浔区
3984,917,浙江省 湖州市 南浔区
3985,918,浙江省 绍兴市 
3986,918,浙江省 绍兴市 
3987,918,浙江省 绍兴市 
3988,296,浙江省 金华市 东阳市
3989,296,浙江省 金华市 东阳市
3990,858,浙江省 衢州市 江山市
3991,213,浙江省 台州市 椒江区
3992,297,浙江省 台州市 黄岩区
3993,813,浙江省 台州市 临海市
3994,509,浙江省 台州市 仙居县
3995,509,浙江省 台州市 仙居县
3996,393,浙江省 台州市 温岭市
3997,393,浙江省 台州市 温岭市
3998,393,浙江省 台州市 温岭市
3999,393,浙江省 台州市 温岭市
4000,919,浙江省 丽水市 青田县
4001,920,浙江省 丽水市 庆元县
4002,750,河北省 石家庄市 裕华区
4003,921,河北省 石家庄市 藁城区
4004,921,河北省 石家庄市 藁城区
4005,335,河北省 石家庄市 桥西区
4006,335,河北省 石家庄市 桥西区
4007,335,河北省 石家庄市 桥西区
4008,750,河北省 石家庄市 裕华区
4009,922,河北省 石家庄市 赵县
4010,820,河北省 石家庄市 
4011,923,河北省 石家庄市 高邑县
4012,335,河北省 石家庄市 桥西区
4013,924,河北省 石家庄市 长安区
4014,924,河北省 石家庄市 长安区
4015,338,河北省 保定市 莲池区
4016,925,河北省 保定市 安国市
4017,925,河北省 保定市 安国市
4018,926,河北省 保定市 徐水区
4019,926,河北省 保定市 徐水区
4020,927,河北省 保定市 高碑店
4021,928,河北省 保定市 高碑店市
4022,928,河北省 保定市 高碑店市
4023,336,河北省 保定市 竞秀区
4024,336,河北省 保定市 竞秀区
4025,462,河北省 保定市 涿州市
4026,928,河北省 保定市 高碑店市
4027,456,河北省 张家口市 尚义县
4028,332,河北省 张家口市 宣化区
4029,332,河北省 张家口市 宣化区
4030,332,河北省 张家口市 宣化区
4031,332,河北省 张家口市 宣化区
4032,332,河北省 张家口市 宣化区
4033,332,河北省 张家口市 宣化区
4034,929,河北省 张家口市 万全区
4035,930,河北省 张家口市 崇礼区
4036,462,河北省 保定市 涿州市
4037,122,贵州省 遵义市 道真仡佬族苗族自治县
4038,122,贵州省 遵义市 道真仡佬族苗族自治县
4039,122,贵州省 遵义市 道真仡佬族苗族自治县
4040,122,贵州省 遵义市 道真仡佬族苗族自治县
4041,931,云南省 玉溪市 澄江县
4042,77,云南省 昆明市 西山区
4043,221,四川省 南充市 西充县
4044,221,四川省 南充市 西充县
4045,521,四川省 攀枝花市 
4046,932,四川省 南充市 
4047,932,四川省 南充市 
4048,932,四川省 南充市 
4049,933,四川省 雅安市 芦山县
4050,0,四川省 甘孜藏族自治州 道孚县
4051,290,吉林省 四平市 铁西区
4052,680,黑龙江省 双鸭山市 四方台区
4053,873,吉林省 吉林市 丰满区
4054,290,吉林省 四平市 铁西区
4055,605,辽宁省 辽阳市 辽阳县
4056,934,辽宁省 盘锦市 大洼区
4057,532,福建省 福州市 连江县
4058,532,福建省 福州市 连江县
4059,532,福建省 福州市 连江县
4060,532,福建省 福州市 连江县
4061,532,福建省 福州市 连江县
4062,532,福建省 福州市 连江县
4063,532,福建省 福州市 连江县
4064,532,福建省 福州市 连江县
4065,935,福建省 漳州市 芗城区
4066,407,福建省 南平市 松溪县
4067,407,福建省 南平市 松溪县
4068,687,福建省 莆田市 城厢区
4069,936,广西壮族自治区 贵港市 平南县
4070,834,广东省 汕尾市 陆河县
4071,265,广东省 珠海市 斗门区
4072,265,广东省 珠海市 斗门区
4073,90,广东省 珠海市 金湾区
4074,129,广东省 珠海市 香洲区
4075,129,广东省 珠海市 香洲区
4076,129,广东省 珠海市 香洲区
4077,409,广东省 珠海市 
4078,129,广东省 珠海市 香洲区
4079,692,广东省 东莞市 虎门镇
4080,692,广东省 东莞市 虎门镇
4081,937,广东省 江门市 开平市
4082,838,湖南省 湘潭市 湘潭县
4083,790,湖南省 湘潭市 岳塘区
4084,938,湖南省 株洲市 衡阳市
4085,837,湖南省 常德市 桃源县
4086,12,湖南省 常德市 澧县
4087,12,湖南省 常德市 澧县
4088,12,湖南省 常德市 澧县
4089,12,湖南省 常德市 澧县
4090,901,山东省 青岛市 即墨区
4091,939,黑龙江省 佳木斯市 
4092,845,天津市 和平区 
4093,179,天津市 河东区 
4094,179,天津市 河东区 
4095,904,天津市 宁河区 
4096,179,天津市 河东区 
4097,558,江苏省 苏州市 
4098,558,江苏省 苏州市 
4099,558,江苏省 苏州市 
4100,558,江苏省 苏州市 
4101,558,江苏省 苏州市 
4102,558,江苏省 苏州市 
4103,138,江苏省 徐州市 
4104,138,江苏省 徐州市 
4105,495,河南省 郑州市 惠济区
4106,495,河南省 郑州市 惠济区
4107,496,河南省 郑州市 金水区
4108,496,河南省 郑州市 金水区
4109,496,河南省 郑州市 金水区
4110,496,河南省 郑州市 金水区
4111,496,河南省 郑州市 金水区
4112,497,河南省 郑州市 管城回族区
4113,497,河南省 郑州市 管城回族区
4114,191,河南省 郑州市 中原区
4115,497,河南省 郑州市 管城回族区
4116,711,河南省 郑州市 二七区
4117,711,河南省 郑州市 二七区
4118,191,河南省 郑州市 中原区
4119,191,河南省 郑州市 中原区
4120,711,河南省 郑州市 二七区
4121,711,河南省 郑州市 二七区
4122,711,河南省 郑州市 二七区
4123,497,河南省 郑州市 管城回族区
4124,497,河南省 郑州市 管城回族区
4125,940,河南省 郑州市 荥阳市
4126,941,河南省 郑州市 上街区
4127,942,河南省 郑州市 新郑市
4128,943,河南省 郑州市 巩义市
4129,943,河南省 郑州市 巩义市
4130,721,陕西省 西安市 新城区
4131,803,内蒙古自治区 鄂尔多斯市 达拉特旗
4132,944,宁夏回族自治区 银川市 永宁县
4133,945,香港特别行政区 未知 未知
4134,946,河北省 邢台市 隆尧县
4135,946,河北省 邢台市 隆尧县
4136,947,河北省 邢台市 新河县
4137,948,新疆维吾尔自治区 乌鲁木齐市 未知
4138,948,新疆维吾尔自治区 乌鲁木齐市 未知
4139,517,贵州省 黔东南苗族侗族自治州 天柱县
4140,519,云南省 昆明市 官渡区
4141,949,云南省 丽江市 未知
4142,949,云南省 丽江市 未知
4143,950,云南省 昆明市 五华区
4144,951,云南省 玉溪市 红塔区
4145,521,四川省 攀枝花市 
4146,521,四川省 攀枝花市 
4147,952,四川省 广元市 
4148,952,四川省 广元市 
4149,871,四川省 广元市 苍溪县
4150,871,四川省 广元市 苍溪县
4151,871,四川省 广元市 苍溪县
4152,583,四川省 达州市 
4153,9,四川省 达州市 开江县
4154,78,四川省 南充市 阆中市
4155,522,四川省 德阳市 旌阳区
4156,304,四川省 德阳市 绵竹市
4157,953,四川省 德阳市 广汉市
4158,405,黑龙江省 佳木斯市 桦川县
4159,939,黑龙江省 佳木斯市 
4160,939,黑龙江省 佳木斯市 
4161,478,辽宁省 锦州市 义县
4162,954,辽宁省 锦州市 凌海
4163,347,辽宁省 铁岭市 调兵山市
4164,785,广东省 汕尾市 陆丰县
4165,409,广东省 珠海市 
4166,409,广东省 珠海市 
4167,129,广东省 珠海市 香洲区
4168,409,广东省 珠海市 
4169,409,广东省 珠海市 
4170,883,广东省 中山市 坦洲镇
4171,883,广东省 中山市 坦洲镇
4172,409,广东省 珠海市 
4173,786,广东省 中山市 三乡镇
4174,790,湖南省 湘潭市 岳塘区
4175,790,湖南省 湘潭市 岳塘区
4176,385,湖南省 株洲市 荷塘区
4177,385,湖南省 株洲市 荷塘区
4178,385,湖南省 株洲市 荷塘区
4179,12,湖南省 常德市 澧县
4180,12,湖南省 常德市 澧县
4181,955,湖南省 常德市 石门县
4182,839,安徽省 合肥市 庐江县
4183,93,安徽省 合肥市 肥东县
4184,94,安徽省 合肥市 蜀山区
4185,956,安徽省 合肥市 
4186,171,安徽省 亳州市 涡阳县
4187,840,安徽省 淮北市 濉溪县
4188,957,山东省 泰安市 东平县
4189,957,山东省 泰安市 东平县
4190,555,山东省 泰安市 新泰市
4191,430,山东省 泰安市 
4192,903,山东省 济南市 市中区
4193,958,山东省 济南市 槐荫区
4194,958,山东省 济南市 槐荫区
4195,555,山东省 泰安市 新泰市
4196,555,山东省 泰安市 新泰市
4197,620,天津市 滨海新区 
4198,319,天津市 河北区 
4199,179,天津市 河东区 
4200,904,天津市 宁河区 
4201,703,天津市 东丽区 
4202,703,天津市 东丽区 
4203,703,天津市 东丽区 
4204,558,江苏省 苏州市 
4205,558,江苏省 苏州市 
4206,558,江苏省 苏州市 
4207,558,江苏省 苏州市 
4208,437,江苏省 盐城市 
4209,138,江苏省 徐州市 
4210,138,江苏省 徐州市 
4211,959,江西省 赣州市 
4212,721,陕西省 西安市 新城区
4213,960,内蒙古自治区 呼和浩特市 未知
4214,572,甘肃省 天水市 麦积区
4215,961,宁夏回族自治区 吴忠市 利通区
4216,961,宁夏回族自治区 吴忠市 利通区
4217,142,宁夏回族自治区 吴忠市 红寺堡区
4218,805,宁夏回族自治区 银川市 兴庆区
4219,962,宁夏回族自治区 银川市 金凤区
4220,962,宁夏回族自治区 银川市 金凤区
4221,962,宁夏回族自治区 银川市 金凤区
4222,725,宁夏回族自治区 银川市 西夏区
4223,811,浙江省 温州市 
4224,811,浙江省 温州市 
4225,811,浙江省 温州市 
4226,811,浙江省 温州市 
4227,811,浙江省 温州市 
4228,811,浙江省 温州市 
4229,811,浙江省 温州市 
4230,811,浙江省 温州市 
4231,811,浙江省 温州市 
4232,811,浙江省 温州市 
4233,811,浙江省 温州市 
4234,811,浙江省 温州市 
4235,811,浙江省 温州市 
4236,811,浙江省 温州市 
4237,519,云南省 昆明市 官渡区
4238,157,四川省 凉山彝族自治州 西昌市
4239,521,四川省 攀枝花市 
4240,521,四川省 攀枝花市 
4241,521,四川省 攀枝花市 
4242,521,四川省 攀枝花市 
4243,521,四川省 攀枝花市 
4244,521,四川省 攀枝花市 
4245,963,四川省 雅安市 石棉县
4246,825,四川省 雅安市 天全县
4247,964,黑龙江省 牡丹江市 海林市
4248,85,黑龙江省 牡丹江市 阳明区
4249,768,辽宁省 沈阳市 铁西区
4250,965,辽宁省 沈阳市 
4251,966,辽宁省 沈阳市 大东区
4252,966,辽宁省 沈阳市 大东区
4253,966,辽宁省 沈阳市 大东区
4254,967,辽宁省 沈阳市 皇姑区
4255,767,辽宁省 沈阳市 沈河区
4256,768,辽宁省 沈阳市 铁西区
4257,968,辽宁省 鞍山市 岫岩满族自治县
4258,478,辽宁省 锦州市 义县
4259,969,辽宁省 阜新市 
4260,969,辽宁省 阜新市 
4261,970,辽宁省 朝阳市 凌源市
4262,971,辽宁省 朝阳市 双塔区
4263,970,辽宁省 朝阳市 凌源市
4264,970,辽宁省 朝阳市 凌源市
4265,972,辽宁省 朝阳市 朝阳县
4266,970,辽宁省 朝阳市 凌源市
4267,934,辽宁省 盘锦市 大洼区
4268,685,辽宁省 盘锦市 
4269,685,辽宁省 盘锦市 
4270,969,辽宁省 阜新市 
